t,vy,ay,y_real,y_pred
0.5333333,-7.866851,-134.9347,-1.692926,-1.686837
0.55,-7.864985,-18.85015,-1.955285,-1.8139241
0.5666667,-4.478371,192.8845,-1.955093,-1.9525986
0.5833333,-4.484155,-31.19524,-2.104564,-1.9901444
0.6,-3.146155,94.01386,-2.104564,-2.016563
0.6166667,-3.315161,0.0,-2.209436,-2.0639386
0.6333333,0.0,0.0,-2.21507,-2.051456
0.0,0.0,0.0,-1.815837,-0.94708306
0.01666667,-0.2895479,0.0,-1.815385,-0.94708306
0.03333333,-0.9493607,-6.205118,-1.825488,-0.93703777
0.05,-0.6421199,-13.11233,-1.847031,-0.94580925
0.06666667,-1.006594,4.574373,-1.846892,-0.9409993
0.08333333,-1.016148,-27.98395,-1.880584,-0.9430347
0.1,-1.320123,12.16395,-1.880764,-0.9396672
0.1166667,-1.316023,-31.33299,-1.924588,-0.9599155
0.1333333,-1.577294,18.3041,-1.924631,-1.0036778
0.15,-1.569496,-61.54648,-1.977164,-1.0258474
0.1666667,-2.581158,9.562874,-1.976948,-1.0525045
0.1833333,-2.587652,-33.00886,-2.063203,-1.0827419
0.2,-2.250091,50.30168,-2.063203,-1.1517224
0.2166667,-2.245565,-62.66266,-2.138206,-1.1662573
0.2333333,-2.950443,26.41176,-2.138055,-1.205996
0.25,-2.954969,50.50144,-2.236554,-1.2514676
0.2666667,-0.0,0.0,-2.236554,-1.3218951
0.2833333,0.0,0.0,-2.236554,-1.359494
0.0,0.0,0.0,-1.520644,-0.94708306
0.01666667,-0.4062033,0.0,-1.520284,-0.9457307
0.03333333,-0.4178424,-18.19768,-1.534185,-0.94708306
0.05,-0.7288665,2.047713,-1.534212,-0.9441617
0.06666667,-0.721732,-24.75351,-1.55848,-0.9465911
0.08333333,-1.083662,-42.57072,-1.55827,-0.9415182
0.1,-2.511525,-6.056373,-1.594602,-0.9150291
0.1166667,-1.426091,3.430002,-1.641987,-0.96460366
0.1333333,-1.702981,19.87633,-1.642139,-1.0003519
0.15,-1.693311,-38.65525,-1.698753,-1.0274298
0.1666667,-1.978644,23.97048,-1.698582,-1.0734442
0.1833333,-1.988621,-78.55942,-1.764708,-1.0899292
0.2,-3.280501,11.94413,-1.76487,-1.1127887
0.2166667,-3.27565,-34.09917,-1.874058,-1.1425685
0.2333333,-2.637235,66.10309,-1.874058,-1.2242123
0.25,-2.666261,-144.3703,-1.961966,-1.2155645
0.2666667,-5.543931,123.9613,-1.962933,-1.2324295
0.2833333,-1.793662,6.79054,-2.146763,-1.3452567
0.3,-0.7277999,49.02042,-2.022722,-1.4014381
0.3166667,-4.449042,-127.3389,-2.171023,-1.3276683
0.3333333,-2.21733,71.74462,-2.171023,-1.4685509
0.35,-3.465156,0.0,-2.244934,-1.4657358
0.3666667,0.0,0.0,-2.286529,-1.5474893
0.0,0.0,0.0,-0.8351806,-0.94708306
0.01666667,0.01997406,0.0,-0.8342712,-0.94708306
0.03333333,-0.02474415,-0.9464541,-0.8345148,-0.94708306
0.05,-0.01269568,-7.39893,-0.835096,-0.94708306
0.06666667,-0.2294572,-3.086484,-0.834938,-0.94708306
0.08333333,-0.222188,-13.16672,-0.8427446,-0.94708306
0.1,-0.4903822,-0.8525131,-0.8423443,-0.94708306
0.1166667,-0.5042545,-20.78823,-0.8590907,-0.97453547
0.1333333,-0.8464401,2.710813,-0.8591527,-1.0142759
0.15,-0.8465474,-26.86451,-0.8873054,-1.0454036
0.1666667,-1.208684,8.450696,-0.887371,-1.0875546
0.1833333,-1.202442,-30.41682,-0.9275948,-1.1167047
0.2,-1.490347,15.66934,-0.9274524,-1.161863
0.2166667,-1.494866,-37.45131,-0.977273,-1.1878005
0.2333333,-1.83549,19.7735,-0.9772812,-1.2349334
0.25,-1.835638,-74.05149,-1.038456,-1.2520039
0.2666667,-3.0779,10.17216,-1.038469,-1.278803
0.2833333,-3.077506,52.77075,-1.141053,-1.3286322
0.3,-0.0,15.36721,-1.141053,-1.4004551
0.3166667,-2.629296,-45.00562,-1.141053,-1.399749
0.3333333,-2.627312,-54.71359,-1.228696,-1.4372902
0.35,-2.909469,-40.893,-1.22863,-1.4727131
0.3666667,-5.276743,-17.79924,-1.325678,-1.4487063
0.3833333,-3.155532,59.19342,-1.404521,-1.5685267
0.4,-2.762744,10.06225,-1.430863,-1.600671
0.4166667,-3.453179,-41.29644,-1.496613,-1.6171646
0.4333333,-3.721311,54.56458,-1.545969,-1.6712495
0.45,-2.241691,-47.58368,-1.620656,-1.7054237
0.4666667,-3.98938,8.351625,-1.620692,-1.7331113
0.4833333,-3.991735,-180.0928,-1.753636,-1.6774414
0.5,-7.24963,12.58012,-1.753749,-1.7187561
0.5166667,-7.246218,-34.38495,-1.99529,-1.7482837
0.5333333,-4.629415,169.0804,-1.99529,-1.9114232
0.55,-4.629415,-73.69273,-2.149604,-1.8880018
0.5666667,-4.464079,82.20367,-2.149604,-1.9767305
0.5833333,-4.463848,0.0,-2.298407,-1.9971474
0.6,0.0,0.0,-2.298399,-2.0360093
0.0,0.0,0.0,-0.01676613,-0.94708306
0.01666667,-1.001191,0.0,-0.01663084,-0.9335072
0.03333333,-1.000512,-29.13078,-0.05013917,-0.93578327
0.05,-1.345845,11.24121,-0.04998124,-0.93156815
0.06666667,-1.350304,-35.60601,-0.09500068,-0.93358123
0.08333333,-1.708923,16.94681,-0.09499137,-0.9292013
0.1,-1.710763,-45.27381,-0.1519648,-0.9311317
0.1166667,-2.175588,24.32667,-0.1520168,-0.9473934
0.1333333,-2.087468,-45.36795,-0.2244844,-0.974229
0.15,-2.368527,31.0869,-0.2215991,-1.0235171
0.1666667,-2.45159,-52.37742,-0.3034353,-1.0422007
0.1833333,-2.66691,38.23049,-0.3033187,-1.0966375
0.2,-2.673485,-83.84123,-0.3923323,-1.1087735
0.2166667,-3.778615,26.88609,-0.3924349,-1.1417106
0.2333333,-3.775537,-57.0474,-0.5182861,-1.162812
0.25,-3.55473,68.50875,-0.5182861,-1.2379882
0.2666667,-3.55473,-66.60689,-0.6367771,-1.2473474
0.2833333,-3.720066,58.10389,-0.6367771,-1.3110131
0.3,-3.720066,63.77256,-0.7607793,-1.3524235
0.3166667,-0.0,-14.17168,-0.7607793,-1.4315916
0.3333333,-4.133406,-134.592,-0.7607793,-1.375388
0.35,-5.992302,-51.88044,-0.8985595,-1.3798543
0.3666667,-4.509331,-35.3684,-0.9605227,-1.4671991
0.3833333,-7.41965,28.08757,-1.048871,-1.4364642
0.4,-4.7495,92.41774,-1.207844,-1.5694916
0.4166667,-2.329667,122.7793,-1.207187,-1.666727
0.4333333,-2.352987,-231.2464,-1.2855,-1.5741541
0.45,-7.901465,-54.77985,-1.28562,-1.5639559
0.4666667,-7.897861,47.8898,-1.548882,-1.6275556
0.4833333,-2.555749,140.4654,-1.548882,-1.8190106
0.5,-5.078828,-94.55761,-1.634074,-1.7579908
0.5166667,-5.297345,78.27865,-1.718176,-1.8310544
0.5333333,-2.921294,-195.0454,-1.810652,-1.7250853
0.55,-9.67255,-65.6565,-1.815553,-1.7502886
0.5666667,-9.525521,77.3905,-2.13307,-1.8272845
0.5833333,-2.652566,281.4141,-2.13307,-1.9363616
0.6,-2.643893,0.0,-2.221489,-2.045043
0.6166667,0.0,0.0,-2.2212,-2.0531154
0.0,0.0,0.0,-0.04072538,-0.94708306
0.01666667,-0.4544084,0.0,-0.05556324,-0.9447404
0.03333333,-0.01187357,-12.65427,-0.05587233,-0.94708306
0.05,-0.8201555,-13.07737,-0.05595903,-0.94215196
0.06666667,-0.8007737,-21.15088,-0.08321085,-0.9449992
0.08333333,-1.019888,9.810717,-0.08265148,-0.94329345
0.1,-1.041353,-25.08616,-0.1172071,-0.9450635
0.1166667,-1.235575,14.4637,-0.1173632,-0.97269964
0.1333333,-1.232599,-41.43319,-0.158393,-1.0001808
0.15,-1.829451,10.81233,-0.1584499,-1.0347016
0.1666667,-1.830257,-75.11603,-0.2193747,-1.0552351
0.1833333,-3.10772,9.422674,-0.2194585,-1.0771589
0.2,-3.106776,-30.64989,-0.3229653,-1.1081835
0.2166667,-2.449857,-36.85279,-0.3230177,-1.1661454
0.2333333,-5.405008,-21.14228,-0.4046272,-1.1232268
0.25,-3.320723,28.01977,-0.5031846,-1.2356292
0.2666667,-3.291406,57.38036,-0.515318,-1.2832927
0.2833333,-2.92883,-24.97332,-0.6128981,-1.3152906
0.3,-2.556806,56.71193,-0.6129456,-1.3849112
0.3166667,-2.551708,-150.9369,-0.698125,-1.3779066
0.3333333,-5.679608,-9.877576,-0.6980026,-1.358462
0.35,-5.68328,-46.58801,-0.8874452,-1.3901166
0.3666667,-4.196785,122.9297,-0.8874452,-1.5123984
0.3833333,-4.196224,-79.52767,-1.027338,-1.5064424
0.4,-4.417669,68.13906,-1.027319,-1.5736902
0.4166667,-4.418231,75.72184,-1.174594,-1.6155199
0.4333333,-0.0,0.01925951,-1.174594,-1.6978894
0.45,-4.417669,-75.73147,-1.174594,-1.6612957
0.4666667,-4.417669,-20.0875,-1.321849,-1.7140837
0.4833333,-2.79472,31.32119,-1.321849,-1.7930369
0.5,-4.901494,-90.73278,-1.415007,-1.7640592
0.5166667,-5.09712,67.96637,-1.485232,-1.8345752
0.5333333,-3.360927,-177.658,-1.584911,-1.7453271
0.55,-8.96893,-38.52129,-1.597263,-1.7770892
0.5666667,-8.598348,-34.27152,-1.883875,-1.8290385
0.5833333,-5.669342,197.6118,-1.883875,-1.9515691
0.6,-5.669342,-117.3838,-2.072853,-1.8566701
0.6166667,-6.258364,0.0,-2.072853,-2.0236158
0.6333333,0.0,0.0,-2.281465,-2.051456
0.0,0.0,0.0,-0.6808668,-0.94708306
0.01666667,-0.08087843,0.0,-0.6837909,-0.94708306
0.03333333,-0.2845775,-2.362326,-0.6835627,-0.94708306
0.05,-0.298913,-12.1889,-0.6932768,-0.94708306
0.06666667,-0.4981214,1.838418,-0.6935265,-0.94708306
0.08333333,-0.4868624,-23.52396,-0.7098808,-0.94708306
0.1,-0.9370375,0.3434992,-0.7097552,-0.94708306
0.1166667,-0.9491306,-31.34861,-0.7411154,-0.96832526
0.1333333,-1.385131,8.620178,-0.7413929,-1.0071055
0.15,-1.38195,-59.29859,-0.7872865,-1.0318561
0.1666667,-2.428842,5.743841,-0.7874579,-1.0560994
0.1833333,-2.423699,-26.73203,-0.8682479,-1.0889764
0.2,-1.996677,49.11509,-0.8682479,-1.1588799
0.2166667,-1.989514,34.49019,-0.9348037,-1.1958802
0.2333333,0.01120702,-10.77335,-0.934565,-1.244438
0.25,-2.305296,-39.68602,-0.9344302,-1.2499771
0.2666667,-2.302994,-50.79408,-1.011408,-1.2876356
0.2833333,-2.628947,33.44005,-1.011197,-1.3373786
0.3,-2.648478,-68.88682,-1.09904,-1.3536301
0.3166667,-3.327092,33.76911,-1.099479,-1.3972309
0.3333333,-3.313906,-70.28321,-1.209943,-1.4140482
0.35,-3.720066,49.84709,-1.209943,-1.4696128
0.3666667,-3.720066,-66.60689,-1.333945,-1.4832205
0.3833333,-3.802734,-68.02406,-1.333945,-1.5205946
0.4,-7.605468,-0.0,-1.460703,-1.4647434
0.4166667,-3.802734,124.9982,-1.587461,-1.6447784
0.4333333,-2.058319,93.52056,-1.587461,-1.7003031
0.45,-2.104211,-199.4651,-1.656071,-1.6381526
0.4666667,-6.869839,-45.55928,-1.657601,-1.6364119
0.4833333,-6.822051,-37.3656,-1.885066,-1.6797976
0.5,-4.546747,155.9547,-1.885003,-1.8306184
0.5166667,-4.548643,-14.24281,-2.036624,-1.831935
0.5333333,-2.687841,109.8771,-2.036624,-1.9239576
0.55,-2.687816,0.0,-2.126219,-1.9375178
0.5666667,0.0,0.0,-2.126218,-1.9986777
0.0,0.0,0.0,-0.0216011,-0.94708306
0.01666667,-0.9561654,0.0,-0.02149817,-0.93443227
0.03333333,-0.9643623,-29.30085,-0.05347328,-0.9365245
0.05,-1.333701,10.20818,-0.05364358,-0.9318085
0.06666667,-1.328365,22.93374,-0.09792999,-0.93455184
0.08333333,-0.0003910955,-12.84912,-0.09792243,-0.94708306
0.1,-1.703554,-29.2278,-0.09794303,-0.93142235
0.1166667,-1.704028,-30.2511,-0.1547076,-0.94878936
0.1333333,-1.734956,28.68171,-0.1547439,-1.0014194
0.15,-1.733864,-51.46123,-0.2125394,-1.0233259
0.1666667,-2.368976,18.97037,-0.2125394,-1.0608653
0.1833333,-2.365049,-71.05715,-0.2915053,-1.0806042
0.2,-3.255025,-53.51018,-0.2913744,-1.0986339
0.2166667,-5.557202,-9.196093,-0.4000061,-1.081366
0.2333333,-3.042894,68.32468,-0.4766145,-1.2128283
0.25,-2.787595,6.511717,-0.5014359,-1.2463585
0.2666667,-3.502123,-81.57661,-0.5695343,-1.2454813
0.2833333,-4.875022,11.54717,-0.6181733,-1.2665622
0.3,-4.143671,17.87502,-0.732035,-1.3295586
0.3166667,-3.009652,90.24013,-0.7562957,-1.4193914
0.3333333,-2.288674,-84.77075,-0.8323568,-1.4336827
0.35,-4.344636,5.31138,-0.8325848,-1.4411676
0.3666667,-4.299235,-175.1092,-0.977178,-1.4415431
0.3833333,-7.263811,23.04865,-0.9758927,-1.4398847
0.4,-7.297448,41.37082,-1.219305,-1.4831901
0.4166667,-2.403515,121.5124,-1.219141,-1.6658025
0.4333333,-4.960016,-177.9069,-1.299422,-1.5820181
0.45,-7.664038,37.48042,-1.384475,-1.5919192
0.4666667,-5.147278,82.48805,-1.55489,-1.7160516
0.4833333,-2.719316,128.941,-1.556051,-1.8150554
0.5,-2.711338,46.94806,-1.645534,-1.8347859
0.5166667,-0.02116933,-228.8491,-1.646429,-1.6863575
0.5333333,-9.369849,-160.1209,-1.64624,-1.6073326
0.55,-9.381957,65.16719,-1.958757,-1.7885895
0.5666667,-2.784597,170.0755,-1.958972,-1.954249
0.5833333,-5.807283,0.0,-2.051577,-1.9587663
0.6,0.0,0.0,-2.152548,-2.0360093
0.0,0.0,0.0,-0.8162717,-0.94708306
0.01666667,-0.005790691,0.0,-0.8165456,-0.94708306
0.03333333,-0.06338826,-0.8044019,-0.8164647,-0.94708306
0.05,-0.06337201,-5.103152,-0.8186585,-0.94708306
0.06666667,-0.1781025,-1.024056,-0.8185771,-0.94708306
0.08333333,-0.1847333,-16.57096,-0.8245953,-0.94708306
0.1,-0.5732447,-3.798177,-0.8247349,-0.94708306
0.1166667,-0.5779467,-21.04832,-0.8437034,-0.9738326
0.1333333,-0.9070718,4.579037,-0.8439998,-1.0141532
0.15,-0.8890362,-28.47305,-0.8739391,-1.0446792
0.1666667,-1.283873,8.437786,-0.8736343,-1.0868927
0.1833333,-1.294015,-29.07763,-0.9167349,-1.116195
0.2,-1.485961,18.7283,-0.9167682,-1.1625706
0.2166667,-1.489756,25.52686,-0.9662669,-1.2016239
0.2333333,-0.001342034,-16.64758,-0.9664267,-1.2430428
0.25,-1.971188,-33.87368,-0.9663117,-1.2596059
0.2666667,-1.978369,-82.44188,-1.032133,-1.2865162
0.2833333,-3.390289,-77.71179,-1.032257,-1.2897587
0.3,-5.936377,14.42841,-1.145143,-1.27623
0.3166667,-2.55109,60.82136,-1.230137,-1.4256364
0.3333333,-2.888148,37.91253,-1.230179,-1.4511592
0.35,-2.88811,-17.59601,-1.326408,-1.4786431
0.3666667,-1.958543,65.03446,-1.326449,-1.5445495
0.3833333,-1.969309,-126.6022,-1.391693,-1.5401273
0.4,-4.678452,-12.68285,-1.392093,-1.5476464
0.4166667,-4.666452,19.30928,-1.547641,-1.5954015
0.4333333,-1.782039,61.94943,-1.547641,-1.6958177
0.45,-3.750613,-143.516,-1.607043,-1.6654149
0.4666667,-6.061189,13.39058,-1.672662,-1.6735339
0.4833333,-4.422075,-16.93336,-1.809082,-1.7547923
0.5,-4.673501,71.93618,-1.820064,-1.8077753
0.5166667,-4.331227,8.338365,-1.964866,-1.8434484
0.5333333,-2.251871,110.1175,-1.964438,-1.9278319
0.55,-2.258217,-220.2629,-2.039928,-1.7135708
0.5666667,-7.540628,-51.84335,-2.039712,-1.8529255
0.5833333,-7.547097,0.0,-2.291282,-1.9077725
0.6,0.0,0.0,-2.291282,-2.0360093
0.0,0.0,0.0,-1.10342,-0.94708306
0.01666667,-0.7244163,0.0,-1.111021,-0.93919337
0.03333333,-0.4955686,-13.70772,-1.127567,-0.9462939
0.05,-0.8756274,2.256341,-1.12754,-0.9411485
0.06666667,-0.8683855,-25.55023,-1.156755,-0.94357115
0.08333333,-1.178595,9.71719,-1.156486,-0.9400322
0.1,-1.18232,-51.34945,-1.196041,-0.94193417
0.1166667,-2.080797,4.86587,-1.195897,-0.9457412
0.1333333,-2.085127,-28.71469,-1.265401,-0.97808886
0.15,-1.875746,39.11516,-1.265401,-1.0397882
0.1666667,-1.882141,-42.86926,-1.327926,-1.0610558
0.1833333,-2.191424,27.02096,-1.328139,-1.1080219
0.2,-2.183346,-47.91877,-1.400974,-1.1313176
0.2166667,-2.495699,32.0825,-1.400918,-1.1804957
0.2333333,-2.497139,-67.97976,-1.484164,-1.1977928
0.25,-3.22963,30.25109,-1.484156,-1.238807
0.2666667,-3.229873,86.98718,-1.591818,-1.2918366
0.2833333,0.9224324,84.76966,-1.591818,-1.3861259
0.3,-0.2962088,-273.9378,-1.56107,-1.3345637
0.3166667,-8.137958,-121.779,-1.601692,-1.2208124
0.3333333,-6.698434,75.53785,-1.832336,-1.3480462
0.35,-2.36467,154.1409,-1.824973,-1.5228852
0.3666667,-3.605875,18.94272,-1.911158,-1.5060439
0.3833333,-1.029558,37.25031,-1.945169,-1.584213
0.4,-2.013866,-225.5949,-1.945476,-1.5498008
0.4166667,-8.607105,-78.50355,-2.012297,-1.4576331
0.4333333,-6.602476,0.0,-2.23238,-1.5743806
0.45,0.0,0.0,-2.23238,-1.7354844
0.0,0.0,0.0,-0.2819715,-0.94708306
0.01666667,-0.194111,0.0,-0.2883429,-0.94708306
0.03333333,-0.5094184,-2.410245,-0.2884419,-0.94610965
0.05,-0.5161489,-21.07246,-0.3053235,-0.94708306
0.06666667,-0.8756581,2.627383,-0.3056468,-0.943672
0.08333333,-0.8676453,-25.7337,-0.3345121,-0.9461056
0.1,-1.194089,9.475373,-0.3345684,-0.94223255
0.1166667,-1.186637,-53.23867,-0.3743151,-0.9587207
0.1333333,-2.147801,3.865256,-0.3741229,-0.98366916
0.15,-2.153566,-29.66244,-0.4459084,-1.0159872
0.1666667,-1.936173,40.43422,-0.4459084,-1.0784373
0.1833333,-1.942321,-48.70634,-0.5104475,-1.0980828
0.2,-2.391762,25.59222,-0.5106525,-1.1419446
0.2166667,-2.385614,-46.84465,-0.5901729,-1.1657536
0.2333333,-2.565257,37.88364,-0.5901729,-1.2198975
0.25,-2.563303,-95.55784,-0.6756815,-1.229695
0.2666667,-4.068755,103.906,-0.6756164,-1.2711009
0.2833333,-1.569044,-46.98648,-0.8113067,-1.3354602
0.3,-2.153007,16.8871,-0.7279178,-1.3819149
0.3166667,-4.654672,-134.1288,-0.8830736,-1.3200955
0.3333333,-3.737762,95.51285,-0.8830736,-1.4393706
0.35,-3.737762,-73.06903,-1.007666,-1.4411107
0.3666667,-4.000061,59.57936,-1.007666,-1.5037419
0.3833333,-4.000061,-75.31731,-1.141001,-1.5131506
0.4,-4.196785,65.20006,-1.141001,-1.5794952
0.4166667,-4.196785,3.56994,-1.280894,-1.6055841
0.4333333,-1.994269,28.09629,-1.280894,-1.6865509
0.45,-4.374445,-162.1564,-1.34737,-1.6428868
0.4666667,-6.916783,17.67389,-1.426709,-1.6494317
0.4833333,-4.937173,82.19298,-1.577929,-1.7622622
0.5,-2.451466,37.44187,-1.591281,-1.8349841
0.5166667,-4.670287,-83.22525,-1.659645,-1.8126649
0.5333333,-5.163111,71.68851,-1.746957,-1.8736081
0.55,-2.541542,-170.1137,-1.831748,-1.7807333
0.5666667,-8.851806,-64.60665,-1.831675,-1.7964462
0.5833333,-8.85399,64.74052,-2.126808,-1.8842067
0.6,-2.536546,211.8024,-2.126808,-1.9766479
0.6166667,-3.944694,0.0,-2.21136,-2.065994
0.6333333,0.0,0.0,-2.258298,-2.051456
0.0,0.0,0.0,-1.504792,-0.94708306
0.01666667,-0.4682889,0.0,-1.520488,-0.94445527
0.03333333,-0.6901581,3.961337,-1.520402,-0.94245315
0.05,-0.7003992,-27.42777,-1.543493,-0.94448483
0.06666667,-1.147606,-45.42201,-1.543749,-0.9376583
0.08333333,-2.59134,-4.907195,-1.581747,-0.9108788
0.1,-1.446467,3.433074,-1.630127,-0.936994
0.1166667,-1.763038,19.43623,-1.629962,-0.95837176
0.1333333,-1.766034,30.20426,-1.688895,-1.0008552
0.15,0.002878139,-11.18304,-1.68883,-1.0562804
0.1666667,-2.092708,-36.03308,-1.688799,-1.0564405
0.1833333,-2.095378,-77.19801,-1.758587,-1.0871102
0.2,-3.29836,15.29819,-1.758645,-1.1130288
0.2166667,-3.296628,-35.30827,-1.868532,-1.1416783
0.2333333,-2.679871,67.24042,-1.868532,-1.2232217
0.25,-2.675385,16.11104,-1.957861,-1.2518327
0.2666667,-0.867787,5.258516,-1.957712,-1.3154387
0.2833333,-2.960391,-104.103,-1.986788,-1.2963506
0.3,-4.512045,24.14474,-2.056391,-1.320189
0.3166667,-2.424075,-55.50987,-2.137189,-1.4012986
0.3333333,-4.919193,-1.217882,-2.137194,-1.3827211
0.35,-4.919046,0.0,-2.301162,-1.4231225
0.3666667,0.0,0.0,-2.301162,-1.5474893
0.0,0.0,0.0,-1.238404,-0.94708306
0.01666667,-0.001786743,0.0,-1.238371,-0.94708306
0.03333333,-0.002750879,-1.535023,-1.238464,-0.94708306
0.05,-0.04512898,-0.8920468,-1.238462,-0.94708306
0.06666667,-0.05138722,0.5854622,-1.239968,-0.94708306
0.08333333,-0.008563807,-3.61282,-1.240175,-0.94708306
0.1,-0.1548386,-2.258208,-1.240254,-0.94708306
0.1166667,-0.1494881,-14.7678,-1.245336,-0.9789624
0.1333333,-0.5078308,-3.658804,-1.245237,-1.0158505
0.15,-0.5131098,-17.91944,-1.262264,-1.0502834
0.1666667,-0.776214,5.442163,-1.26234,-1.0906873
0.1833333,-0.7401992,-25.01499,-1.288138,-1.1219385
0.2,-1.101991,6.255353,-1.287014,-1.1632075
0.2166667,-1.142474,-44.09704,-1.324871,-1.1894356
0.2333333,-1.823674,8.001077,-1.325096,-1.2324613
0.25,-1.814191,-27.57734,-1.38566,-1.2623596
0.2666667,-1.71819,32.92532,-1.385569,-1.3140372
0.2833333,-1.715691,-39.13317,-1.442933,-1.3358929
0.3,-1.996502,24.48958,-1.442759,-1.38495
0.3166667,-2.00489,-47.4741,-1.509483,-1.4067312
0.3333333,-2.38188,-96.28626,-1.509589,-1.4303463
0.35,-6.001018,-11.11261,-1.588879,-1.3888801
0.3666667,-3.327788,118.3086,-1.709622,-1.5368165
0.3833333,-0.5919459,31.58773,-1.699805,-1.5868101
0.4,-2.996963,-142.5705,-1.729354,-1.5652246
0.4166667,-5.362277,-2.123802,-1.799704,-1.5701275
0.4333333,-3.62954,31.74066,-1.908097,-1.6687431
0.45,-2.999507,72.96457,-1.920689,-1.7251546
0.4666667,-2.623391,57.85533,-2.00808,-1.7627451
0.4833333,-0.002017335,-8.618097,-2.008135,-1.8087792
0.5,-2.874108,-48.81177,-2.008147,-1.8124086
0.5166667,-2.862384,-158.7604,-2.103939,-1.7584183
0.5333333,-6.062068,-5.782286,-2.10356,-1.8296225
0.55,-6.073428,0.0,-2.306008,-1.8707259
0.5666667,0.0,0.0,-2.306008,-1.9986777
0.0,0.0,0.0,-1.609374,-0.94708306
0.01666667,-0.5277254,0.0,-1.627091,-0.9432342
0.03333333,-0.8457624,3.619213,-1.626965,-0.93925333
0.05,-0.84885,-25.70334,-1.655283,-0.9414503
0.06666667,-1.170302,8.990316,-1.65526,-0.9376753
0.08333333,-1.172499,19.98413,-1.694293,-0.9402486
0.1,-0.00266327,-12.37305,-1.694343,-0.94708306
0.1166667,-1.53323,-26.04789,-1.694382,-0.95475245
0.1333333,-1.527827,-60.18941,-1.745451,-0.98725766
0.15,-2.52062,9.172007,-1.74531,-1.01407
0.1666667,-2.524842,-31.31704,-1.829471,-1.0448483
0.1833333,-2.171613,49.41317,-1.829471,-1.1137004
0.2,-2.16943,-47.2842,-1.901858,-1.1318699
0.2166667,-2.463838,31.97521,-1.901786,-1.1814053
0.2333333,-2.470921,-71.25102,-1.983986,-1.1978165
0.25,-3.311433,27.94987,-1.98415,-1.2358855
0.2666667,-3.306532,-39.31252,-2.094367,-1.260836
0.2833333,-2.804782,65.28482,-2.094367,-1.3394748
0.3,-2.804782,-72.12297,-2.18786,-1.3483121
0.3166667,-3.505978,36.06149,-2.18786,-1.3925096
0.3333333,-3.505978,0.0,-2.304726,-1.4244195
0.35,0.0,0.0,-2.304726,-1.5098902
0.0,0.0,0.0,-1.044607,-0.94708306
0.01666667,-0.2645309,0.0,-1.053467,-0.94708306
0.03333333,-0.5793154,-32.77091,-1.053424,-0.9444041
0.05,-1.511295,-5.982308,-1.072778,-0.9280161
0.06666667,-0.9288432,-6.781809,-1.103801,-0.94249576
0.08333333,-1.242828,10.52164,-1.103739,-0.93871975
0.1,-1.245224,-32.92611,-1.145228,-0.94080544
0.1166667,-1.581109,15.63746,-1.145247,-0.9628393
0.1333333,-1.579138,-64.62567,-1.197932,-0.98474383
0.15,-2.675032,8.284185,-1.197885,-1.0093422
0.1666667,-2.676455,-34.593,-1.2871,-1.0396588
0.1833333,-2.345767,51.46455,-1.2871,-1.1090629
0.2,-2.348289,-48.51699,-1.365292,-1.126347
0.2166667,-2.589224,36.29217,-1.365376,-1.178713
0.2333333,-2.581858,44.60616,-1.451599,-1.2209413
0.25,0.007562221,-33.07303,-1.451438,-1.2771264
0.2666667,-3.547551,78.37781,-1.451347,-1.2805655
0.2833333,0.5170881,-115.1007,-1.56969,-1.3388447
0.3,-3.095841,-70.80029,-1.434111,-1.3400823
0.3166667,-7.163198,-138.531,-1.672884,-1.2455688
0.3333333,-3.55473,167.6511,-1.672884,-1.4611585
0.35,-4.050738,-60.93822,-1.791375,-1.434699
0.3666667,-3.802734,73.69273,-1.807909,-1.5127386
0.3833333,-3.306725,3.896275,-1.918133,-1.551506
0.4,-2.03573,78.45438,-1.918133,-1.6220069
0.4166667,-2.036337,-212.7405,-1.985991,-1.585079
0.4333333,-7.2231,-156.0434,-1.986011,-1.5206649
0.45,-10.19855,72.81695,-2.226761,-1.5256777
0.4666667,-2.976053,0.0,-2.325963,-1.746996
0.4833333,0.0,0.0,-2.325963,-1.8106823
0.0,0.0,0.0,-1.304912,-0.94708306
0.01666667,-0.1362324,0.0,-1.305154,-0.94708306
0.03333333,-0.1291045,-13.74397,-1.309453,-0.94708306
0.05,-0.4726671,-3.537897,-1.309457,-0.94708306
0.06666667,-0.4685055,-18.27601,-1.325209,-0.94708306
0.08333333,-0.7674242,2.849894,-1.325074,-0.94708306
0.1,-0.7731361,-24.68651,-1.35079,-0.94708306
0.1166667,-1.102551,-60.15661,-1.350845,-0.9596102
0.1333333,-3.077308,-23.94522,-1.387541,-0.95009404
0.15,-2.238728,12.48244,-1.453422,-1.023086
0.1666667,-1.856172,45.15118,-1.462166,-1.0818559
0.1833333,-1.587605,-27.44499,-1.515295,-1.1133199
0.2,-1.856581,22.60508,-1.515086,-1.1569507
0.2166667,-1.862848,-48.99876,-1.577181,-1.1805854
0.2333333,-2.354287,23.50121,-1.577181,-1.2228067
0.25,-2.35454,-63.49489,-1.655657,-1.2431133
0.2666667,-3.029204,28.79787,-1.655665,-1.2844706
0.2833333,-3.028951,-29.76965,-1.75663,-1.311264
0.3,-2.38301,43.09118,-1.75663,-1.3856317
0.3166667,-2.96363,-47.075,-1.836064,-1.3894787
